idcvlac,areas
0000395358,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000395358,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001611415,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001361969,Ciencias Naturales;Ciencias Biológicas;Ecología
0001361969,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001361969,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000013404,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000013404,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000013404,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000101201,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000029491,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000029491,Ciencias Naturales;Ciencias Biológicas;Ecología
0000160636,Ciencias Naturales;Ciencias Biológicas;Ecología
0000160636,Ciencias Naturales;Ciencias Biológicas;Biología Marina y del Agua
0000160636,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0000160636,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000604658,Ciencias Naturales;Ciencias Biológicas;Ecología
0000604658,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000604658,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000604658,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000604658,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000604658,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Pesca"
0001394281,Ciencias Naturales;Ciencias Biológicas;Ecología
0001394281,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001619153,Ciencias Naturales;Ciencias Biológicas;Ecología
0000774642,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Forestal"
0000774642,Ingeniería y Tecnología;Ingeniería Civil;Ingeniería Civil
0000774642,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Pesca"
0001538616,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0001538616,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001538616,Ciencias Naturales;Ciencias Biológicas;Biología Marina y del Agua
0001538616,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000166549,Ciencias Naturales;Ciencias Biológicas;Ecología
0000166549,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000348139,Ciencias Naturales;Ciencias Biológicas;Ecología
0000348619,Ciencias Naturales;Ciencias Biológicas;Ecología
0000348619,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000377937,Ciencias Naturales;Ciencias Biológicas;Ecología
0001498280,Ciencias Naturales;Ciencias Biológicas;Biología Marina y del Agua
0001498280,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0001611381,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000011495,Ciencias Naturales;Ciencias Biológicas;Ecología
0000011495,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000011495,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000011614,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000011614,Ciencias Naturales;Ciencias Biológicas;Ecología
0001496366,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001496366,Ciencias Naturales;Ciencias Biológicas;Ecología
0001496366,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001496366,Ciencias Sociales;Geografía Social y Económica;Ciencias Ambientales (Aspectos Sociales)
0001306537,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001306537,Humanidades;Idiomas y Literatura;Lingüística
0000240354,Ciencias Naturales;Ciencias Biológicas;Ecología
0000240354,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000240354,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000240362,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000240362,Ciencias Naturales;Ciencias Biológicas;Ecología
0000240362,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001069942,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001069942,Ciencias Naturales;Ciencias Biológicas;Ecología
0000469700,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000469700,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000469700,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000469700,Ciencias Naturales;Ciencias Biológicas;Ecología
0000036102,Ciencias Naturales;Ciencias Biológicas;Ecología
0000036102,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001453629,Ciencias Naturales;Ciencias Biológicas;Ecología
0001453629,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000881040,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000881040,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000881040,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000881040,Ciencias Naturales;Ciencias Biológicas;Ecología
0000881040,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000142131,Ciencias Naturales;Ciencias Biológicas;Ecología
0000142131,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001437745,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0001343067,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001343067,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001343067,Ciencias Naturales;Ciencias Biológicas;Ecología
0000895008,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000895008,Ciencias Naturales;Ciencias Biológicas;Ecología
0000895008,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000895008,Ciencias Naturales;Ciencias Biológicas;Micología
0000895008,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000895008,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000895008,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000350460,Ciencias Naturales;Ciencias Biológicas;Ecología
0000350460,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000350460,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001399781,Ciencias Naturales;Ciencias Biológicas;Ecología
0001399781,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001399781,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000093538,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000040864,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000040930,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001471443,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001038850,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0001038850,Ciencias Naturales;Ciencias Biológicas;Ecología
0001038850,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000143294,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geología
0001392662,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001392662,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001392662,Ciencias Naturales;Ciencias Biológicas;Ecología
0000894877,Ciencias Naturales;Ciencias Biológicas;Ecología
0000894877,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000894877,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001496129,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001496129,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0001496129,Ciencias Naturales;Ciencias Biológicas;Ecología
0000011398,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000011398,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000011398,Ciencias Médicas y de la Salud;Medicina Básica;Toxicología
0000011401,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000011401,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000011401,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000533580,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000533580,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000533580,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000533580,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000533580,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001602157,Ciencias Médicas y de la Salud;Medicina Básica;Toxicología
0001602157,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001234277,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001234277,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0001234277,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001234277,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000451061,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000451061,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000451061,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000451061,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000451061,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000451061,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Ocupacional
0001475268,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001239082,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001239082,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000001595,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000001595,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001474276,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001474276,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0001474276,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0000533394,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000533394,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000533394,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000533394,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001602062,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001472822,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001472822,Ciencias Naturales;Ciencias Biológicas;Biofísica
0001472822,Ciencias Médicas y de la Salud;Medicina Básica;Farmacología y Farmacia
0000013317,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000013317,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000013317,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000013317,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Ocupacional
0000773026,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001103300,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001103300,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000200492,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000455059,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000455059,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Ocupacional
0000455059,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000455059,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000455059,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001236628,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0001236628,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001236628,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001236628,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001236628,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000011428,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001473262,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001473262,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001424737,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001424737,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001424737,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000011436,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001414669,"Ciencias Sociales;Psicología;Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)"
0001414669,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0001414669,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0001495630,Ciencias Sociales;Psicología;Psicología (Incluye Relaciones Hombre-Máquina)
0001592974,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001625368,"Ciencias Sociales;Psicología;Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)"
0000187488,"Ciencias Sociales;Psicología;Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)"
0000187488,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0000187488,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
